bandgap_target,eform_target,SLICES,poscar,novelty
2.0,-1.0,Rb Rb Hg Hg Br Br 0 4 ++o 0 4 ooo 0 3 o+o 0 3 ++o 0 3 ooo 0 2 +oo 0 2 ooo 0 5 +o+ 1 3 oo+ 1 5 ooo 1 5 --o 1 5 o-o 1 4 oo+ 1 4 -oo 1 2 --o 1 2 o-o,Rb2 Hg2 Br2\n1.0\n  -4.6874827943881341    0.0000000000000000    0.0000000000000000\n  -0.0707433327537569   -4.6880417776765704    0.0000000000000000\n   1.7794756434355847    2.2816728862214375   14.6914253838279798\nRb Hg Br\n2 2 2\ndirect\n   0.0452730358645153    0.0252417607197106    0.0302633193838615 Rb\n   0.6682418452593064    0.2018069974860074    0.3752180992508822 Rb\n   0.2483340106293578    0.4607028729900720    0.7558770381565079 Hg\n   0.7936287229771634    0.8997594329437950    0.7390155072025479 Hg\n   0.1953215003466237    0.7482077213761353    0.4357872023400470 Br\n   0.5438677329932413    0.5282455025005690    0.0532728816078870 Br\n,1
2.0,-1.0,Br Sn Br Br Br K Pb Br Br Tl K Br Br Br Cu K K Br 5 3 +oo 5 3 ooo 5 4 ooo 5 4 +oo 5 0 ooo 5 0 +oo 5 8 ooo 10 8 --o 10 4 o-o 10 7 ooo 10 7 -oo 10 7 ooo 10 2 -oo 10 2 ooo 12 3 --o 12 3 ooo 12 11 -oo 12 11 ooo 12 8 -oo 12 16 ooo 12 15 -oo 12 15 ooo 12 9 -oo 12 17 ooo 13 3 +o- 13 0 oo- 13 15 ++o 13 16 ++o 13 11 ooo 13 11 +oo 13 8 ooo 13 8 +oo 1 8 ooo 1 7 +oo 1 4 ooo 1 11 ooo 1 11 +oo 1 0 oo- 6 0 oo- 6 15 ooo 6 16 ooo 6 16 -oo 6 2 -o- 6 2 oo- 14 17 +o+ 14 17 oo+ 14 15 o+o 14 7 ooo,K4 Tl1 Cu1 Sn1 Pb1 Br10\n1.0\n   8.3706372254761483    0.0000000000000000    0.0000000000000000\n   1.5593445156807964    8.9668811199903864    0.0000000000000000\n   1.7389229726981015    1.5018816836513766   10.9693170453234412\nK Tl Cu Sn Pb Br\n4 1 1 1 1 10\ndirect\n   0.8328139851477960    0.4043209392493636    0.7243097342916347 K\n   0.4182860095008201    0.4499971743869285    0.5462097276099135 K\n   0.4693161471045111    0.9843146737655414    0.4867609774961588 K\n   0.6450559362391979    0.7117453778673875    0.1688136116532437 K\n   0.9358793630648872    0.8753627990911652    0.6010737894897127 Tl\n   0.0236571717177134    0.0162259576274462    0.7890318161108492 Cu\n   0.1052627925274626    0.0073886298788337    0.2143263084183800 Sn\n   0.5666229207945208    0.2129687325385797    0.0380799319435910 Pb\n   0.7971231741979634    0.9339440044487787    0.9033664507863266 Br\n   0.4332326862195888    0.3870829322424683    0.8376751151460746 Br\n   0.1824413860664023    0.1695655752333657    0.6581109157772707 Br\n   0.2473724240433353    0.7689786317606937    0.3863792953193343 Br\n   0.7273670325098613    0.1763129399910404    0.5613472121809515 Br\n   0.2856772207673535    0.2233302459965568    0.2537408304362735 Br\n   0.7519110876709182    0.0136332563809166    0.2357207121153335 Br\n   0.7162615605227801    0.6674706209485766    0.5098829918509881 Br\n   0.3246935650700262    0.8893984542893313    0.0421251260771998 Br\n   0.7730811526512855    0.4386968129940587    0.0109387847012330 Br\n,1
2.0,-1.0,I K I Rb I I Pb I Rb I I I 1 5 ooo 1 7 ooo 1 2 o+o 1 0 -oo 1 11 oo+ 1 11 ooo 1 4 ooo 8 4 ooo 8 11 oo- 8 9 ooo 8 9 o-o 8 2 +oo 3 11 ooo 3 0 o-o 3 7 oo- 3 4 ooo 6 0 o-o 6 5 -o- 6 11 ooo 6 9 --o 10 7 oo- 10 0 o-o 10 5 -oo 10 9 o--,K1 Rb2 Pb1 I8\n1.0\n   6.6895218122124795    0.0000000000000000    0.0000000000000000\n  -1.7215085302954816   12.4732001097818763    0.0000000000000000\n  -2.2120531048626626   -0.5174144781759832   16.8056816140318475\nK Rb Pb I\n1 2 1 8\ndirect\n   0.4151106202064071    0.7136010578534537    0.3727738190880107 K\n   0.0641145180959046    0.6764967450822685    0.6566190742754985 Rb\n   0.7354931098644077    0.4545437192221903    0.4488823085337588 Rb\n   0.7948106027435857    0.3515900862874990    0.7413231337957650 Pb\n   0.0263457251970209    0.0215819468966191    0.0666701176814132 I\n   0.9811463236420099    0.5253170850126277    0.8545406426520707 I\n   0.1905341948634065    0.4363370149512661    0.3523766353157776 I\n   0.0700754347886968    0.3780259251613945    0.6203939087725594 I\n   0.5327868039897506    0.6617867677629888    0.5752857662563590 I\n   0.9813167076605170    0.9813016475374057    0.0170582921551487 I\n   0.5558312995689856    0.1434701519244902    0.7301621470441704 I\n   0.9491984920673143    0.7455523976618125    0.4326238310471616 I\n,1
2.0,-1.0,S S Pb S S Be S P Be Be 5 3 ooo 5 6 ooo 5 1 ooo 5 4 ooo 5 0 ooo 8 4 -oo 8 1 o-o 8 0 ooo 8 6 +oo 8 3 ooo 9 3 ooo 9 1 o+o 9 0 ooo 9 0 +oo 9 0 o+o 9 4 +o- 2 1 -o+ 2 6 oo- 2 3 ooo 2 4 -oo 2 4 o-o 7 6 oo+ 7 0 ooo 7 1 ooo,Be3 P1 Pb1 S5\n1.0\n   3.4791292563385952    0.0000000000000000    0.0000000000000000\n   1.1271151109025757    7.2287204750945930    0.0000000000000000\n   0.9224873989885667    2.7000006118011775    8.3727154399500616\nBe P Pb S\n3 1 1 5\ndirect\n   0.7657331736012573    0.9248875391330326    0.6766407794092725 Be\n   0.1688544442096390    0.0971890354245062    0.7854588426526109 Be\n   0.2358398345241656    0.3760583732660827    0.2763387128719897 Be\n   0.3096262684668797    0.0632651409399180    0.3456971378418995 P\n   0.8110062070222626    0.4275243765854178    0.9345833529135439 Pb\n   0.3666180644288533    0.0695297414304098    0.1109228453395535 S\n   0.7045035504312094    0.5162994633662075    0.2216931214384036 S\n   0.2513033181350361    0.8112600268973287    0.8089886280405207 S\n   0.8437084552902288    0.8759959403539213    0.4535523641495004 S\n   0.6508595564940985    0.2229506607854134    0.6855586363083725 S\n,1
2.0,-1.0,K K Zn Te Te S S 0 5 o++ 0 5 +++ 0 6 +oo 0 6 ooo 0 4 -+o 1 6 +oo 1 6 ooo 1 4 -oo 1 4 ooo 1 4 -oo 2 4 +o+ 2 4 ooo 2 5 +oo 2 5 ooo 3 6 ooo 3 6 o+o 3 5 +oo 3 5 ooo,K2 Zn1 Te2 S2\n1.0\n   4.2567666937978217    0.0000000000000000    0.0000000000000000\n   0.1182929342930311    5.0467501869808657    0.0000000000000000\n   1.8566154083919075    1.2547672762471589   10.6202237840266811\nK Zn Te S\n2 1 2 2\ndirect\n   0.2914991276454419    0.0104910025105487    0.9723264054903648 K\n   0.5178393042814857    0.0007824251992228    0.5589381928632582 K\n   0.7541253075229495    0.8973222929379412    0.2376702471461446 Zn\n   0.8329646518280412    0.5239798465252301    0.8427660767400449 Te\n   0.6884424674446165    0.4535020604454754    0.1217775931713803 Te\n   0.2213280433007770    0.9098670859379098    0.3121797713084878 S\n   0.0109428935703228    0.4786311253215692    0.6269266025250512 S\n,1
2.0,-1.0,Hg K Br Br Br In K 1 3 ooo 1 3 -oo 1 4 ooo 1 4 oo- 1 4 -o- 1 2 ooo 6 4 ooo 6 4 +oo 6 3 ooo 6 3 oo+ 6 2 +o+ 6 2 ooo 5 3 ooo 5 4 o+o 5 2 ++o 5 2 ooo 0 3 --- 0 4 ooo 0 2 o-o 0 2 ooo,K2 In1 Hg1 Br3\n1.0\n   3.8884487822246694    0.0000000000000000    0.0000000000000000\n   0.2936780847044596    9.5650461359963561    0.0000000000000000\n   0.1090131286228101    0.8926835272663223   13.4473584119255349\nK In Hg Br\n2 1 1 3\ndirect\n   0.7564471455530390    0.5660172968318492    0.4067138170240315 K\n   0.7655975081672884    0.4370843499051682    0.7465085965154312 K\n   0.5469469935229417    0.9367189176623760    0.8063244045898050 In\n   0.9712815863690017    0.9973235391342437    0.9793096099731179 Hg\n   0.7320254661099925    0.5177310038956486    0.3481511211979763 Br\n   0.2808936709446753    0.1921322750845326    0.7062168656194773 Br\n   0.2458444959849566    0.6998393686576723    0.7240184738558439 Br\n,1
2.0,-1.0,Ba Te K Hg Hg Te Te K Te K K Te 4 8 oo- 4 1 +o- 4 1 ooo 7 5 o+o 7 6 ++o 7 6 ooo 7 2 oo- 10 8 ooo 10 8 -oo 10 1 ooo 10 5 --o 10 6 ooo 10 1 o-o 0 5 oo+ 0 5 +o+ 0 8 ooo 0 2 ooo 0 2 -oo 0 6 ooo 9 6 +oo 9 1 ooo 9 8 ooo 9 5 +oo 9 3 ooo 3 1 ooo 3 8 -o- 3 6 oo- 11 1 ooo 11 6 ooo 11 2 ooo 11 2 ooo 11 1 -oo,K4 Ba1 Hg2 Te5\n1.0\n   6.6541557912492637    0.0000000000000000    0.0000000000000000\n  -1.9264048611499802    8.6770277218497434    0.0000000000000000\n  -0.8237427909814458   -0.9783771432370779    9.1765367357498384\nK Ba Hg Te\n4 1 2 5\ndirect\n   0.2680757811267198    0.1427280716016590    0.5978222383582541 K\n   0.9325977320558064    0.5182877310181382    0.5249373385254267 K\n   0.4169560467266418    0.6830875280704616    0.2546029790899935 K\n   0.8009186246721460    0.5746256534719754    0.9621346681742186 K\n   0.0749044924579743    0.1775659008812012    0.0775634050224696 Ba\n   0.7041336787641433    0.0642853661811742    0.3556026112775996 Hg\n   0.6952531860630660    0.8734522617339360    0.7234153839715859 Hg\n   0.4655506474460109    0.5874910568310215    0.6195471436248635 Te\n   0.9619112839202587    0.8720508545704898    0.2911916808958554 Te\n   0.2650696345566156    0.4977731068001325    0.8897939896002732 Te\n   0.7922292923033625    0.1863932260974868    0.7378734088110941 Te\n   0.6225565506335905    0.2980079689218028    0.2062035221363868 Te\n,1
2.0,-1.0,K K Mg Te 0 3 +++ 0 2 +o+ 0 2 o+o 0 2 +oo 1 3 ooo 1 3 o-o 1 3 -oo 1 2 oo-,K2 Mg1 Te1\n1.0\n  -4.8827208947306868    0.0000000000000000    0.0000000000000000\n  -0.0021228508587841   -4.9755318026757811    0.0000000000000000\n   2.3127774591655994    1.2298571544864625   10.3337331530433634\nK Mg Te\n2 1 1\ndirect\n   0.0339110770437148    0.9501454561152645    0.0568220347226184 K\n   0.0345432957806984    0.9609836811587612    0.0789822134690691 K\n   0.6903636213691214    0.5243740111850769    0.3293147023255174 Mg\n   0.5284375014833865    0.4545049434420758    0.0667415650688361 Te\n,1
2.0,-1.0,K K Cu Ge Br Br Br Br Br Br 0 4 ooo 0 5 ooo 0 6 ooo 0 9 ooo 0 8 ooo 0 7 ooo 1 7 o-o 1 9 ooo 1 8 -oo 1 5 o-+ 1 6 --+ 1 4 -o+ 2 9 +oo 2 7 ooo 2 8 o+o 3 6 -oo 3 5 o-o 3 4 ooo 3 8 oo- 3 7 oo- 3 5 o-o,K2 Cu1 Ge1 Br6\n1.0\n   7.3085195787137023    0.0000000000000000    0.0000000000000000\n  -3.3599824393685838    6.5103424965838901    0.0000000000000000\n  -3.0940328654002909   -2.3266666698674978    8.0046621962148343\nK Cu Ge Br\n2 1 1 6\ndirect\n   0.0053797945360529    0.9981192339740207    0.0012873015630366 K\n   0.0148195413076848    0.5098661621121863    0.5121522889463396 K\n   0.5124782708693884    0.7854172432000465    0.2921386584040689 Cu\n   0.3935976127806914    0.1600175796561503    0.6023421277801037 Ge\n   0.4963953267335531    0.9460738491180254    0.7777127923176226 Br\n   0.1813136598546160    0.2418036881989742    0.7405756953159369 Br\n   0.7536834470874181    0.5235828358931656    0.7370123334043418 Br\n   0.4843742757578271    0.0966959266172532    0.3149469009572691 Br\n   0.8632006877741687    0.8288965100820570    0.3164980242289800 Br\n   0.1766027831335722    0.4736376549863401    0.2336248496660840 Br\n,1
2.0,-1.0,Sb K Ca Ca Te Te Te K 1 4 oo+ 1 0 o++ 1 5 -+o 1 5 -oo 1 6 -o+ 1 6 ooo 7 4 ooo 7 4 -+o 7 5 -+o 7 5 -oo 7 6 ooo 7 0 ooo 2 4 oo+ 2 5 o+o 2 6 ooo 2 0 ooo 3 6 o-o 3 5 ooo 3 0 ooo 3 4 +o+,K2 Ca2 Sb1 Te3\n1.0\n   4.3470243405405071    0.0000000000000000    0.0000000000000000\n  -2.0051864501961960    6.8271670600929069    0.0000000000000000\n  -0.2866385940884652   -2.5714652281657355    9.0986115270759313\nK Ca Sb Te\n2 2 1 3\ndirect\n   0.1142747765612109    0.4363607498857858    0.5784441760774500 K\n   0.5513807866371745    0.0676622898674315    0.8453054816352111 K\n   0.3258276140627339    0.9129154383395274    0.3074856479302642 Ca\n   0.6467672222053654    0.4840760877808598    0.1983330990852201 Ca\n   0.9585194744776887    0.1831794142793669    0.2018300121558972 Sb\n   0.7868617741127308    0.8114866988871917    0.5227715965222023 Te\n   0.6126260854303721    0.4971695545036010    0.1968898414641162 Te\n   0.2204051678081966    0.6097997513475122    0.9759210984442088 Te\n,1
2.0,-1.0,Br Br I Ag Br I Br Br K Tl K K 8 6 ooo 8 6 oo- 8 1 ooo 8 7 oo- 8 0 +oo 8 4 ++o 8 4 ooo 8 2 +oo 11 1 ooo 11 6 oo+ 11 6 ooo 11 2 ooo 11 4 -oo 11 7 ooo 11 2 -oo 11 1 ooo 3 7 ooo 3 7 o-o 3 0 ooo 3 6 +oo 3 4 ooo 3 1 o-o 10 0 ooo 10 6 ooo 10 5 o+o 10 2 ooo 10 1 -oo 10 4 ooo 9 2 --- 9 0 --o 9 5 oo- 9 1 --o,K3 Tl1 Ag1 I2 Br5\n1.0\n   4.7351431644467556    0.0000000000000000    0.0000000000000000\n   2.1611124174281597    9.6645888173945362    0.0000000000000000\n   1.4470024890414053    1.9977771848202901   11.8117607631420292\nK Tl Ag I Br\n3 1 1 2 5\ndirect\n   0.2776097717432523    0.9681073254996206    0.2579721609281096 K\n   0.7638927202473645    0.2117897490951116    0.9254581818412450 K\n   0.1155274731422201    0.5384235049623232    0.6299671083552261 K\n   0.1163717312510145    0.5915367626141557    0.0160360672351989 Tl\n   0.8112776190111555    0.2478522558114402    0.5658450029660129 Ag\n   0.8485260027375801    0.2853642459424155    0.3243926312069162 I\n   0.6781911030186824    0.5228321708030078    0.4134503409438394 I\n   0.8819337112903789    0.8644883609856739    0.1087365174717538 Br\n   0.1963523589869645    0.2604129541828692    0.0979162878404138 Br\n   0.4037831124665067    0.2059402120577203    0.7277965880207478 Br\n   0.8561795799289431    0.2615748703015247    0.3514363993960308 Br\n   0.5575358062634663    0.5620748129276104    0.8066149867981905 Br\n,1
2.0,-1.0,Br K K Br K Sn I Br Br Br 1 0 o+o 1 0 +oo 1 6 ooo 1 3 +oo 1 8 ooo 1 8 o+o 1 7 ooo 1 7 o+- 1 9 +o- 2 9 ooo 2 7 -oo 2 8 ooo 2 8 -oo 2 6 o-o 2 3 o-+ 2 0 -o+ 2 0 ooo 4 7 oo- 4 8 oo- 4 6 ooo 4 3 ooo 4 3 o-o 5 6 ooo 5 8 o+o 5 9 +oo 5 9 +oo 5 0 o+o 5 7 ooo,K3 Sn1 I1 Br5\n1.0\n   4.8126840536893347    0.0000000000000000    0.0000000000000000\n  -0.8165505924991248    8.6554996356619629    0.0000000000000000\n  -0.6554099842285035   -2.3544166346933930   10.8356209417011140\nK Sn I Br\n3 1 1 5\ndirect\n   0.3600746152431226    0.5971532790283127    0.9421925777109352 K\n   0.6857189484788579    0.4826937381307973    0.5773424853637730 K\n   0.8206033731859231    0.9963414622932864    0.7658824177795863 K\n   0.0717556040439545    0.0618521890419000    0.3173526310447807 Sn\n   0.7748979842420781    0.7771842382613369    0.3387242216819518 I\n   0.1325765813544530    0.9729689388758903    0.0767036264792903 Br\n   0.8220918303180432    0.3755601459203092    0.8383748064161991 Br\n   0.2712948216257275    0.7412620628025133    0.6972642460786004 Br\n   0.0688942829889785    0.3604556641921663    0.3133720360485299 Br\n   0.2992506634646666    0.1347657690980351    0.5490316819058217 Br\n,1
2.0,-1.0,K K K K Pr Pr H H I I I I I I I I I I I I 0 8 ooo 0 8 +oo 0 9 ooo 0 9 o+o 0 10 o+o 0 10 o+o 0 12 ooo 1 12 +oo 1 11 ooo 1 11 +oo 1 13 ooo 1 13 ooo 1 8 +oo 1 9 o+o 2 9 o-o 2 13 ooo 2 19 -oo 2 10 ooo 2 16 o-o 2 15 o-o 2 14 -oo 3 8 ooo 3 18 ooo 3 18 -oo 3 17 ooo 3 19 -oo 3 15 o-o 3 11 ooo 4 18 oo- 4 13 oo- 4 11 ooo 4 16 oo- 4 8 --o 4 10 -o- 5 12 ooo 5 17 o-o 5 9 ooo 5 8 ooo 5 12 ooo 5 13 ooo 6 10 ooo 6 15 ooo 6 15 ooo 6 14 ooo 6 19 ooo 6 16 ooo 7 17 ooo 7 18 ooo 7 11 ooo 7 13 ooo 7 16 ooo 7 18 --o,K4 Pr2 H2 I12\n1.0\n   8.8137055798721544    0.0000000000000000    0.0000000000000000\n   4.3434814149899896   11.3164342797259820    0.0000000000000000\n   2.4448616772258611    3.5439048551128463   13.3253816279112840\nK Pr H I\n4 2 2 12\ndirect\n   0.9976432496853773    0.0314777244966101    0.9100578010386223 K\n   0.0444059874048906    0.5766022769605847    0.0626500157209963 K\n   0.8493472139844503    0.7125700419646621    0.3760348699653036 K\n   0.9185610436759426    0.1696669883748546    0.4018446110664228 K\n   0.4261044717636210    0.4759704732973582    0.7391886058121482 Pr\n   0.9839029363033854    0.7843006181598819    0.7025403652743611 Pr\n   0.6994657937059251    0.3773924528663808    0.6323840922242762 H\n   0.8472255928898692    0.3572620229298055    0.2042118054511783 H\n   0.3149582423931119    0.6966370112357352    0.8412112029751779 I\n   0.0567181927284788    0.4946735275563092    0.8280329001439120 I\n   0.6225855293833591    0.2862926299355320    0.5991706537698697 I\n   0.2140246432409854    0.6372349626750902    0.5490787518323899 I\n   0.0597570429094676    0.0263343187400042    0.6480100395366869 I\n   0.7783405787620363    0.4874697739273740    0.2934952507429738 I\n   0.7329743026581464    0.8641046541925316    0.8699103455183439 I\n   0.7713774061798440    0.9259766505927409    0.5186300829627984 I\n   0.6341638369424700    0.2822630525790664    0.9005633068102185 I\n   0.9432237398265984    0.8410237319896572    0.1336127965356713 I\n   0.6989058014203898    0.5791586394153242    0.6239567132980082 I\n   0.9217634482836859    0.2530753288821510    0.1369798696918246 I\n,1
2.0,-1.0,K Cl Br K Au 1 2 ooo 1 2 -oo 1 0 ooo 1 0 o-o 1 4 oo- 1 4 -o- 0 3 ooo 3 4 ooo 3 4 -oo 3 2 o--,K2 Au1 Br1 Cl1\n1.0\n   5.2874894792906195    0.0000000000000000    0.0000000000000000\n  -2.4264390372532372    5.1511431093827893    0.0000000000000000\n  -2.3616791892515128   -1.6155548027675160   11.7859165382611177\nK Au Br Cl\n2 1 1 1\ndirect\n   0.9140280385053268    0.1103056787534786    0.1625353306497829 K\n   0.7075755650952605    0.4366859898671465    0.4973131947398636 K\n   0.1635847511027235    0.8083239064517607    0.3609524565313804 Au\n   0.6308534741557265    0.5010738670756165    0.1928867903268209 Br\n   0.0559045374038084    0.1270411906254947    0.4469166284381885 Cl\n,1
2.0,-1.0,S In K In S S S Ag Ag K S 2 4 oo- 2 6 ooo 2 10 o-o 2 5 +oo 2 5 ooo 9 10 ooo 9 0 ooo 9 6 oo+ 9 4 o+o 9 5 -oo 1 10 o-o 1 5 ooo 1 4 o-o 1 6 ooo 1 0 ooo 8 10 ooo 8 4 o+o 8 6 ++o 8 0 ooo 8 5 +oo 7 10 ooo 7 5 --o 7 4 ooo 7 0 ooo 3 4 ooo 3 6 ooo 3 0 -oo 3 10 ooo 3 5 ooo,K2 In2 Ag2 S5\n1.0\n   4.6781973679292461    0.0000000000000000    0.0000000000000000\n  -1.6747911918393581    4.3957374090249752    0.0000000000000000\n  -0.8275845625891045   -1.1309717329699693   14.3130462893669641\nK In Ag S\n2 2 2 5\ndirect\n   0.9668495080040030    0.4626609023929368    0.7178807055934271 K\n   0.6139379889683434    0.2122957332704117    0.2807372674411252 K\n   0.3477462962109416    0.1036593914734393    0.0027195642893984 In\n   0.0363089650248886    0.8965688254202058    0.5086243796832621 In\n   0.0227566304345421    0.9128935488120148    0.4861006431676441 Ag\n   0.7756945855284361    0.9521919559603558    0.8835657691793540 Ag\n   0.3255373369658598    0.1184943658218421    0.8262708172763364 S\n   0.0406547012287073    0.1040196893385153    0.1372725272484506 S\n   0.6308722057490476    0.7232567292869991    0.0417188361973390 S\n   0.4795668412104314    0.4709250015551902    0.5184157872581231 S\n   0.2666273314737690    0.5877419086927753    0.3940443139474636 S\n,1
2.0,-1.0,K K K K Ca Ca P P Se Se Se Se Se Se Se Se 0 8 o-- 0 11 ooo 0 12 o-o 0 15 oo- 0 13 ooo 1 9 ooo 1 10 o-o 1 14 ooo 1 13 o-o 1 12 ooo 2 13 --o 2 15 ooo 2 14 ooo 2 13 --o 2 9 -oo 2 10 o-o 2 11 --- 2 8 oo- 3 12 ooo 3 15 ooo 3 14 oo- 3 13 ooo 3 8 oo- 3 11 ooo 4 11 oo+ 4 8 ooo 4 13 ooo 4 10 +o+ 4 9 ooo 4 12 ooo 5 14 +oo 5 12 -oo 5 9 -oo 5 10 ooo 5 8 ooo 5 11 ooo 6 9 ooo 6 10 ooo 6 14 ooo 6 13 ooo 7 11 o++ 7 15 +++ 7 8 +oo 7 12 ooo,K4 Ca2 P2 Se8\n1.0\n   4.9135779102277102    0.0000000000000000    0.0000000000000000\n   1.7859721587632895    8.6022652693402577    0.0000000000000000\n   1.4844629229136344    0.7064158888443461   12.4571422061235619\nK Ca P Se\n4 2 2 8\ndirect\n   0.1453653323553189    0.9322915989452538    0.9096626511021202 K\n   0.8268557595751909    0.4084543917550345    0.8663542250341114 K\n   0.2088960024906441    0.4761323899352857    0.4638256204721473 K\n   0.2818676284685785    0.5119555151617318    0.1252038009398898 K\n   0.8930297475683106    0.0200372353234265    0.5200271534955104 Ca\n   0.4751296515014889    0.0860942660134931    0.1813176443289526 Ca\n   0.6521086034297943    0.7429127763566823    0.2498643746173833 P\n   0.6155477563998861    0.6852847384825611    0.6210903388108582 P\n   0.7451133718416862    0.4943938399418779    0.2968047339186747 Se\n   0.7352559558509619    0.3454477533021534    0.6206014979799616 Se\n   0.2223515446013294    0.8358926367309035    0.3290144023271138 Se\n   0.3343271688677523    0.5414357711355453    0.7135181224299021 Se\n   0.6860731456353342    0.8646914659327383    0.7218727788829051 Se\n   0.6588938166779016    0.7812734252731137    0.0706614223546056 Se\n   0.3986677609125778    0.0936121367898105    0.4156603717498503 Se\n   0.9649208311909904    0.2040607719015390    0.0830516366799357 Se\n,1
2.0,-1.0,P P K K K K K P K Li 0 2 o+o 0 4 oo- 0 5 ooo 0 6 ooo 0 7 oo- 0 7 ooo 1 4 +oo 1 5 oo- 1 6 ooo 1 3 +oo 1 3 +o- 1 2 ++o 2 8 oo- 2 8 ooo 2 6 ooo 2 6 o-o 2 9 oo- 2 9 ooo 2 7 o-- 2 7 o-o 3 8 oo- 3 8 ooo 3 9 oo- 3 9 ooo 3 7 ooo 3 7 -o- 4 8 oo- 4 9 oo+ 4 7 oo- 4 7 ooo 4 6 ooo 4 6 oo+ 4 6 -oo 4 6 o+o 4 9 o++ 4 9 o+o 4 8 o+o 4 8 ooo 5 9 oo+ 5 6 ooo 5 9 oo+ 5 7 ++o 5 7 o+o 5 7 +oo 5 8 ooo 5 8 +oo 5 8 +o+ 5 8 ooo 5 6 oo+ 5 9 ooo 7 9 oo+ 7 9 ooo 7 8 oo+ 7 8 ooo 8 9 oo+ 9 8 ooo,K6 Li1 P3\n1.0\n   4.5170702640179110    0.0000000000000000    0.0000000000000000\n  -2.0109841990400694   -7.6180760684385609    0.0000000000000000\n  -2.2507097101674791    0.1882590071008077  -13.5616271958493169\nK Li P\n6 1 3\ndirect\n   0.4928751968540871    0.3572233836600321    0.0102510366796724 K\n   0.9834355799440133    0.7871995935910483    0.4875614940525584 K\n   0.0840636006570498    0.2433551597758891    0.2881779225432682 K\n   0.2555616473285197    0.2761521175199216    0.5517221303839646 K\n   0.8267139512027893    0.9920565452304000    0.8164529400469165 K\n   0.4574294347151432    0.8363089656527734    0.2268785436237791 K\n   0.2668684391949331    0.8474421853265794    0.9957276821620803 Li\n   0.8864644248149673    0.0544402122479283    0.0542917983094242 P\n   0.5796031314694309    0.0670599722239759    0.4271258007428518 P\n   0.7411008737712677    0.7734707676900019    0.0223347630518413 P\n,1
2.0,-1.0,Ag Cl Ag Be 0 1 +oo 0 1 o+o 0 1 oo+ 0 2 ooo 0 2 -oo 0 2 o-o 3 1 oo- 3 1 o+o,Be1 Ag2 Cl1\n1.0\n   3.1206715121614073    0.0000000000000000    0.0000000000000000\n   1.5333608203893203    2.7343449049553370    0.0000000000000000\n   1.0072327466434579    0.0110937994278845   11.4619546622253434\nBe Ag Cl\n1 2 1\ndirect\n   0.0044268786886795    0.6400516640874869    0.5640766242124834 Be\n   0.7074323179419957    0.9802294995685802    0.1731622331285612 Ag\n   0.3102303758526721    0.6369420400599448    0.3653532456899808 Ag\n   0.6400731189173687    0.3013707990951773    0.6612616139663844 Cl\n,1
2.0,-1.0,K K Ge Ge S S S S S S S 0 6 +oo 0 4 ooo 0 7 o+o 0 5 o+o 0 10 +oo 0 8 ooo 0 8 o+o 0 9 ooo 0 9 +oo 1 10 ooo 1 8 -oo 1 7 o-o 1 5 ooo 1 6 o-o 1 6 ooo 1 4 o-o 1 3 -oo 1 9 -oo 2 5 --o 2 10 oo- 2 6 o-o 2 8 o-- 2 7 -oo 3 10 ooo 3 9 ooo 3 8 ooo 4 5 ooo 4 6 ooo 7 7 ooo,K2 Ge2 S7\n1.0\n   4.7420159050480031    0.0000000000000000    0.0000000000000000\n   1.2098003132935871    8.1168842683607831    0.0000000000000000\n   0.3273543498043069    0.2579421242640385   10.6924003926553031\nK Ge S\n2 2 7\ndirect\n   0.9967488487256140    0.9369920506503796    0.8663821301243801 K\n   0.6139164055449865    0.3132763105724248    0.1692126724104237 K\n   0.2230212669244177    0.3165402266824069    0.5559083143820933 Ge\n   0.9182844505720383    0.4311168158754179    0.8309524430876212 Ge\n   0.1070273159151246    0.2139462100611179    0.3654878616340338 S\n   0.5673504189184417    0.6461837180806403    0.8706357740504671 S\n   0.3403327073052434    0.0470547963529937    0.4886562094353626 S\n   0.6670447891841264    0.6950413350667092    0.0547938615898251 S\n   0.7822305087601568    0.2831633020804267    0.6775933568355463 S\n   0.4833120766212403    0.9261837015089133    0.0897687552635786 S\n   0.1300206473969414    0.2848168742806911    0.9757944774465104 S\n,1
